Character,Type of Relationship,With/Of
Hamlet,Son Of,Ghost
Hamlet,Nephew Of,King Claudius
Hamlet,Friend Of,Horatio
Hamlet,Love Interest Of,Ophelia
King Claudius,Brother Of,Ghost
King Claudius,Uncle Of,Hamlet
King Claudius,Husband Of,Gertrude
Queen Gertrude,Mother Of,Hamlet
Queen Gertrude,Wife Of,King Claudius
Laertes,Brother Of,Ophelia
Laertes,Son Of,Polonius
Ophelia,Sister Of,Laertes
Ophelia,Fiancee Of,Hamlet
Ophelia,Daughter Of,Polonius
Horatio,Friend Of,Hamlet
Rosencrantz,Companion Of,Hamlet
Rosencrantz,Confident Of,King Claudius
Guildenstern,Companion Of,Hamlet
Guildenstern,Confident Of,King Claudius
Reynaldo,Servant Of,Polonius
Fortinbras,Son Of,King Fortinbras
Polonius,Confident Of,King Claudius
